CLIMATIQUE	Relatif au climat.
CLIMATISER	Maintenir l’atmosphère d’un local ou d’un véhicule à une température agréable, en le refroidissant quand il fait trop chaud à l’extérieur.
CLIMATISME	Tout ce qui concerne l’organisation, l’aménagement et l’exploitation des stations climatiques.
CLIQUETANT	Qui cliquète.
CLITORISME	Maladie chronique entrainant l’érection permanente du clitoris.
CLOISONNER	Séparer par des cloisons.
CLOSTRIDIE	Genre bactérien regroupant des bacilles gram positifs, souvent sporulés et telluriques, anaérobies strict pour la plupart, mobiles en général par l’intermédiaire de flagelles péritriches et comportant de nombreuses espèces dont certaines hautement pathogènes pour les animaux et même l’homme en fabriquant des endotoxines à l’origine de toxémies.
CLOWNESQUE	Relatif aux clowns.
CNIDOCYSTE	Capsule urticante incluse dans un cnidocyte.
COADJUTEUR	Moine ou nonne qui assiste un abbé, une abbesse.
COAGULABLE	Qui peut se coaguler.
COALESCENT	Qualifie l’union de deux éléments ou organes.
COAPTATION	Action pour deux surfaces de se faire face, de s’ajuster, de coïncider.
COASSEMENT	Action de coasser.
COBALTIQUE	Qualifie les composés renfermant du cobalt trivalent.
COCASSERIE	Chose, parole cocasse.
COCCIDIOSE	Parasitose provoquée par les coccidies.
COCCINELLE	Insecte de la famille des coccinellidés (Coccinellidae), faisant partie de l’ordre des coléoptères.
COCCOLITHE	Plaquette de calcite microscopique sécrétée par des coccolithophores, algues unicellulaires marines, et recouvrant leur cellule pour former une coccosphère.
COCHENILLE	De la couleur rouge de cette teinture.
COCOTERAIE	Lieu planté de cocotiers.
COCYCLIQUE	Dont le cycle est en phase.
CODOMINANT	Arbre codominant.
CODONATEUR	Celui qui contribue, avec une ou plusieurs autres personnes, à une donation.
COERCITION	Action exercée contre quelqu’un pour le forcer à agir d’une certaine façon.
COEXISTANT	Qui coexiste.
COEXTENSIF	Qui a la même extension qu’une autre idée, qu’un autre concept.
COFINANCER	Financer en commun.
COGITATION	Réflexion intense et laborieuse.
COGNASSIER	Relatif au coing.
COGNATIQUE	Se dit d’un mode de descendance ou filiation passant aussi bien et indifféremment par les hommes que par les femmes.
COHOBATION	Action de cohober, de concentrer en distillant plusieurs fois de suite.
COINCEMENT	Résultat du coinçage.
COLCHICINE	Énantiomère à usage thérapeutique, (S)-colchicine.
COLECTOMIE	Ablation du côlon.
COLICITANT	Chacun des cohéritiers ou copropriétaires au nom desquels se fait une vente par licitation. Il s’emploie surtout au pluriel.
COLIFICHET	Objet de peu de valeur servant de porte-bonheur.
COLITIGANT	Qui a un litige commun.
COLLABORER	Se commettre avec l'ennemi.
COLLAGISTE	Artiste créant des œuvres catégorisées techniquement comme collages.
COLLECTAGE	Action de collecter.
COLLECTEUR	Celui qui collecte.
COLLECTION	Réunion de plusieurs objets qui ont ensemble quelque rapport.
COLLEMBOLE	Classe de petits arthropodes à six pattes, proches des insectes.
COLLERETTE	Ombrelle d’une méduse.
COLLINAIRE	Qui croît sur les collines.
COLLOQUANT	Participant à un colloque universitaire.
COLLUSOIRE	Qui se fait par collusion.
COLLUTOIRE	Préparation médicamenteuse plus ou moins liquide et servant à traiter certaines muqueuses.
COLOCATION	Location faite par plusieurs personnes.
COLOMBIERS	Commune française, située dans le département du Cher.
COLONNETTE	Petite colonne.
COLOPATHIE	Syndrome du côlon irritable.
COLOQUINTE	Quelque chose rempli d’amertume.
COLORATION	Dimension, aspect, tournure.
COLORATURE	Vocalise d’une grande virtuosité.
COLORECTAL	Relatif au côlon et au rectum.
COLOSCOPIE	Examen médical du gros intestin, appelé aussi côlon.
COLOSTOMIE	Résection du côlon avec abouchement de la lumière intestinale à la peau pour créer un .
COLPORTAGE	Action de colporter.
COLPORTEUR	Celui qui colporte des ragots ou des nouvelles.
COLPOSCOPE	Microscope binoculaire stéréoscopique qui permet l’examen de l’utérus et du vagin.
COMBATTANT	Qui tient de la nature du combattant.
COMBINABLE	Qui peut être combiné.
COMBINARDE	Personnage féminin qui recourt à des combinaisons douteuses, à des combines, pour arriver à ses fins.
COMBINETTE	Sous-vêtement féminin d’une seule pièce, dont la coupe est proche de celle de la nuisette.
COMBISHORT	Combinaison (vêtement d’une seule pièce) ne dépassant pas les genoux.
COMBLEMENT	Satisfaction d’une privation.
COMBUSTION	Réaction chimique exothermique entre un combustible et un comburant.
COMESTIBLE	Produit alimentaire.
COMMANDANT	Personne en charge d’un commandement.
COMMANDEUR	Titre de certains grades dans les ordres de chevalerie ou de mérite.
COMMANDITE	Société en commandite.
COMMENSALE	Chacune de ceux et celles qui mangent à la même table.
COMMENSAUX	Les animaux domestiques vivant à l’intérieur de la maison.
COMMERCIAL	Pause publicitaire.
COMMETTAGE	Action de commettre, c'est à dire d’assembler des torons pour en former des haussières, et, aussi, action d’assembler des haussières pour faire des câbles et des grelins.
COMMETTANT	Électeur ; citoyen par rapport à l'élu qui le représente.
COMMINUTIF	Qui est en plusieurs morceaux.
COMMISSION	Commission européenne.
COMMISSURE	Joint entre les pierres.
COMMUNARDE	Partisane de la Commune de Paris et de sa défense. péjoratif à l’origine, ce mot a cessé de l’être, ayant été repris avec fierté par les insurgés eux-mêmes.
COMMUNIANT	Premier communiant.
COMMUNISME	Mise en commun des moyens de production.
COMMUNISTE	Partisan du communisme.
COMMUTABLE	Qui peut être commuté.
COMMUTATIF	Qui est relatif à un échange, aux échanges.
COMORIENNE	Habitante ou originaire de l’archipel des Comores.
COMPACTAGE	Action de rendre compact.
COMPACTEUR	Engin de terrassement utilisé pour augmenter la densité d'un sol.
COMPARABLE	Entre lesquels existe une relation d’ordre.
COMPARANTE	Celle qui comparaît.
COMPARATIF	Mot exprimant un degré de comparaison.
COMPASSION	Pitié.
COMPATIBLE	Qui peut exister, s’accorder avec quelqu’un ou quelque chose.
COMPENDIUM	Abrégé d’une science, d’un domaine.
COMPLAINTE	Plainte en justice.
COMPLANTER	Mettre en plantation.
COMPLEXANT	Se dit d’une molécule capable de capturer les ions par des liaisons formant ainsi un complexe
COMPLEXION	Inclination, humeur.
COMPLIANCE	Observance.
COMPLIMENT	Opposé de l’intention réelle, des promesses effectives.
COMPLIQUER	Aggraver.
COMPLOTANT	Celui qui complote.
COMPLOTEUR	Personne qui complote, qui fait partie d'un complot.
COMPOSANTE	Étoile appartenant à un système stellaire.
COMPOSEUSE	Machine servant à composer une page pour l’impression. Avec l’introduction de la photocomposition, on parle de photocomposeuse.
COMPOSTAGE	Action de composter un ticket, un billet de train, d'affranchir avec un composteur.
COMPOSTEUR	Cuve dans laquelle l’on met les débris végétaux à composter.
COMPOUNDER	Combiner plusieurs matériaux pour en faire un matériau composite.
COMPRADORE	États compradores, États non souverains, soumis à un ou des impérialisme(s).
COMPRENANT	Qui est capable de comprendre, de compréhension.
COMPRENDRE	Contenir en soi.
COMPRESSER	Comprimer, exercer une pression continue.
COMPRESSIF	Qui comprime.
COMPRIMANT	Qui comprime.
COMPULSION	Contrainte.
COMPUTISTE	Celui qui travaille au comput.
CONCASSAGE	Action de concasser.
CONCASSANT	Qualifie des douleurs extrêmes.
CONCASSEUR	Celui qui concasse.
CONCENTRER	Réunir ; rassembler.
CONCEPTEUR	Personne qui conçoit.
CONCEPTION	Action de concevoir ; idée que l'on se forme de quelque chose.
CONCEPTUEL	Relatif au concept, à l’abstraction.
CONCERNANT	Touchant à ; relativement à.
CONCERTANT	Fait pour un concert.
CONCERTINA	Instrument à vent à anches libres et à clavier, comme l’accordéon.
CONCERTINO	Pièce musicale plus brève que le concerto.
CONCESSION	Action de concéder ; terrain ou droit accordé par une autorité.
CONCEVABLE	Qui peut se concevoir ; qui peut se comprendre.
CONCHYLIEN	Habitant de Conchy-les-Pots, commune française située dans le département de l’Oise.
CONCILIANT	Qui est porté à concilier les esprits, les gens d’intérêts opposés.
CONCITOYEN	Citoyen de la même ville qu'un autre et, par extension, de la même région, de la même nation.
CONCLUSION	Terminaison d’une affaire, d’une délibération, etc.
CONCORDANT	Qui concorde.
CONCOURANT	Candidat à un concours.
CONCUBINAT	Sorte de mariage d’une qualité inférieure et qui ne produisait pas tous les effets de ce qu’on appelait les « justes noces ».
CONCURRENT	Qui se rencontre avec.
CONCUSSION	Secousse.
CONDAMNANT	Qui condamne, qui porte condamnation.
CONDENSANT	Qui condense.
CONDENSEUR	Récupérateur de rosée, dispositif où se condense la vapeur d’eau.
CONDRUSIEN	Relatif au Condroz, région naturelle de Belgique.
CONDUCTEUR	Qui conduit, permet la circulation.
CONDUCTION	Action de prendre à loyer.
CONFECTION	Le commerce et la vente de ces sortes d’objets.
CONFESSANT	Qui revendique ouvertement sa foi, sa confession religieuse.
CONFESSEUR	Prêtre qui entend en confession.
CONFESSION	Confession de foi.
CONFIDENCE	Communication d’un secret.
CONFIDENTE	Celle à qui l’on confie ses plus secrètes pensées.
CONFIGURER	Donner une forme, une figure.
CONFIRMAND	Celui qui se présente pour recevoir le sacrement de confirmation, dans l’Église catholique romaine ou la cérémonie protestante homonyme (qui n’est pas alors considérée comme sacrement).
CONFISERIE	Bonbon ou autre produit confit.
CONFISEUSE	Celle qui fait et vend des confitures, des conserves de fruits, des dragées et toutes sortes de sucreries.
CONFISQUER	Saisir, par acte d'autorité, ce qui appartient à autrui.
CONFLUENCE	Quartier de Lyon situé au sud de la Presqu’île entre le Rhône et la Saône autour de la confluence entre les deux fleuves.
CONFONDANT	Stupéfiant ; profondément troublant.
CONFORTANT	Qui conforte.
CONFRONTER	Confiner.
CONGELABLE	Qui peut être congelé.
CONGESTION	Encombrement rendant la circulation difficile.
CONGLUTINE	Protéine extraite des graines de lupin.
CONGOLAISE	Habitante ou femme originaire de la République du Congo.
CONGRUENCE	Concordance opérationnelle
CONIROSTRE	Qui a le bec en forme de cône.
CONJECTURE	Jugement probable, opinion que l’on fonde sur des apparences.
CONJOINDRE	Réunir, joindre.
CONJONCTIF	Qui joint.
CONJUGABLE	Qui peut être conjugué.
CONJUGUEUR	Programme qui génère les conjugaisons et corrige les verbes conjugués.
CONNECTEUR	Qui connecte.
CONNIVENCE	Entente secrète ou tacite, intelligence avec quelqu’un.
CONNOTATIF	Qui sert à connoter une idée secondaire en même temps que l’idée principale.
CONSACRANT	Qui consacre.
CONSANGUIN	Qui est né du même père, par opposition à utérin.
CONSCIENCE	Éthique, sentiment du bien et du mal.
CONSEILLER	Renseigner quelqu’un sur ce qu’il doit faire.
CONSENSUEL	Issu d’un consensus.
CONSENTANT	Qui consent à quelque chose.
CONSERVEUR	Producteur, industriel de la conserverie.
CONSISTANT	Complet, dense.
CONSOLABLE	Qui peut être consolé.
CONSOLANTE	Tournoi annexe, de ceux qui ont perdu le premier tour.
CONSOLIDER	Rendre plus solide.
CONSOMPTIF	Se dit de maladie accompagnée de dépérissement ou de consomption (phtisie ou tuberculose pulmonaire avancée)
CONSONANCE	Ensemble de sons produisant une certaine impression.
CONSORTIAL	Relatif à une société de commerce.
CONSORTIUM	Accord en vue d’un objet.
CONSPIRANT	Celui qui conspire.
CONSTANTAN	Alliage métallique composé à 55 % de cuivre et à 45 % de nickel, sa résistivité est presque indépendante de la température.
CONSTELLER	Parsemer.
CONSTERNER	Frapper de consternation.
CONSTIPANT	Qui constipe.
CONSTITUER	Organiser, former.
CONSTRUIRE	Tracer.
CONSULAIRE	Celui qui avait été consul.
CONSULTANT	Qui donne avis et conseil.
CONSULTEUR	Celui qui demande des conseils.
CONSULTING	Activité d’un consultant.
CONSUMABLE	Qui peut être consumé.
CONTACTEUR	Appareil électromécanique permettant d’établir à distance un contact électrique.
CONTAGIEUX	Qui favorise la contagion.
CONTAMINER	Infecter par la contagion.
CONTAMINES	Ancien nom de la commune française Les Contamines-Montjoie.
CONTEMPLER	Considérer avec toute la force de son attention, soit avec les yeux, soit par la pensée.
CONTENANCE	Capacité ou étendue superficielle.
CONTENTION	Débat, disputeLittré.
CONTESTANT	Concurrent.
CONTEXTUEL	Qui a trait à un contexte.
CONTEXTURE	Liaison des différentes parties d’un texte.
CONTINENCE	Abstinence par rapport aux plaisirs des sens.
CONTINGENT	Quota.
CONTONDANT	Qui blesse sans percer ni couper, mais en faisant des contusions, comme un bâton, un marteau, etc.
CONTORSION	Attitude outrée, mouvement forcé des membres ou des traits du visage.
CONTOURNER	Sinuer, faire des contours.
CONTRACTER	Conclure un contrat.
CONTRAINTE	Condition à satisfaire.
CONTRAPPEL	Appel que l’on fait pour contrôler un appel précédent.
CONTRARIER	Être en opposition.
CONTRASTER	Être en contraste.
CONTRASTIF	Qui concerne le contraste.
CONTRECHOC	Choc en retour, conséquence le plus souvent néfaste.
CONTRECLEF	Le voussoir qui est posé immédiatement à gauche ou à droite de la clef d’une voûte.
CONTRECOUP	Contremaître.
CONTREDIRE	Opposer des pièces à celles de la partie adverse.
CONTREFAIT	Qui est difforme.
CONTREFORT	Racine-contrefort.
CONTREPIED	Contraire de quelque chose.
CONTRESENS	Tout sens différent du sens véritable d’un texte.
CONTRESSAI	Essai de contrôle pour vérifier les résultats d'un essai précédent.
CONTRETYPE	Facsimilé d'un phototype positif ou négatif.
CONTREVAIR	Motif où les clochetons alternés d’azur et d’argent sont réunis deux à deux par leurs bases, par opposition au vair où ils sont disposés en ligne, côte à côte.
CONTREVENT	Vent contraire.
CONTRIBUER	Payer une part de quelque dépense ou charge commune.
CONTRISTER	Attrister fortement.
CONTRITION	État de celui, de celle, qui est contrit, qui est plein de regrets pour ses péchés.
CONTRORDRE	Révocation d’un ordre.
CONTROUVER	Inventer mensongèrement.
CONVAINCRE	Donner des preuves qui font reconnaître qu’une personne s’est rendue coupable d’un crime, d’une faute.
CONVECTEUR	Appareil de chauffage utilisant le principe de convection naturel pour réchauffer l'air ambiant.
CONVECTION	Convection thermique, transfert thermique via ce mécanisme, par opposition aux deux autres modes que sont la conduction thermique et le rayonnement.
CONVENABLE	Qui est bien proportionné à quelque chose.
CONVENANCE	Commodité ; utilité particulière.
CONVENTION	Assemblée révolutionnaire similaire.
CONVENTUEL	Qui appartient à une communauté religieuse.
CONVERGENT	Qui converge.
CONVERSANT	Personne qui mène la conversation.
CONVERSION	Conversion rapide.
CONVICTION	Preuve évidente d’un fait dont quelqu’un est accusé.
CONVIVANCE	Fait de vivre ensemble harmonieusement.
CONVOCABLE	Qui peut être convoqué.
CONVOITEUR	Celui qui convoite.
CONVOITISE	Désir immodéré, déréglé.
CONVOYEUSE	Agente chargée d’accompagner et de surveiller un transport.
CONVULSION	Secousse sismique.
COOPTATION	Action de coopter.
COORDONNER	S'organiser, synchroniser des actions, agir dans le même sens.
COPARENTAL	Relatif à la coparentalité, aux coparents qui exercent l’autorité parentale.
COPARTAGER	Partager avec d’autres.
COPERMUTER	Dans le langage ecclésiastique, échanger un bénéfice contre un autre
COPILOTAGE	Action de , de piloter avec l’assistance d’un pilote principal.
COPLANAIRE	Qui est dans le même plan.
COPRODUIRE	Produire, financer, ensemble à plusieurs producteurs ou financiers.
COPROLALIE	Compulsion maladive qui force à dire des gros mots.
COPROLITHE	Concrétion calcaire dans les excréments.
COPROLOGIE	Étude des matières fécales.
COPROPHAGE	Qui se nourrit d’excréments.
COPROPHILE	Personne qui vit dans de la matière fécale.
COPULATEUR	Qui sert à la copulation, reproducteur.
COPULATION	Conjonction de l’homme et de la femme.
COPULATIVE	Conjonction copulative.
COQUELICOT	Bonbon de couleur rouge.
COQUELUCHE	Personne particulièrement en vogue, .
COQUERELLE	Blatte.
COQUILLAGE	Vulve, sexe des femmes.
COQUILLARD	Habitant de La Coquille, commune française située dans le département de la Dordogne.
COQUILLART	Lit de pierres de taille parsemé de coquilles fossiles qui se trouve dans une carrière.
COQUILLIER	Relatif à la coquille des œufs.
COQUINERIE	Action de coquin, de fripon.
COQUINETTE	Petite coquine.
CORAILLEUR	Pêcheur de corail.
CORBEILLES	Commune française, située dans le département du Loiret.
CORBILLARD	Véhicule dans lequel sont transportés les morts au lieu de leur sépulture.
CORDELETTE	Toute petite corde.
CORDELIERS	Quartier de Lyon situé au centre de la Presqu’île entre les Terreaux et Bellecour.
CORDIFORME	Qui a une forme ressemblant à un cœur (de carte à jouer : ♥).
CORDONNAGE	Action d’épaissir le bord du flan par repoussage du métal en périphérie.
CORDONNANT	Habitant de Cordon, commune française située dans le département de la Haute-Savoie.
CORDONNIER	Relative à la cordonnerie.
CORDOPHONE	Instrument à cordes.
CORINTHIEN	Habitant de Corinthe.
CORMOPHYTE	Végétal qui est archégoniate, c'est-à-dire, composé d'une tige, de racines et de feuilles.
CORNEILLON	Jeune freux et jeune corbine.
CORNOUILLE	Fruit du cornouiller, Cornus mas.
COROLLAIRE	Conséquence naturelle.
CORONARIEN	Qui concerne les vaisseaux coronaires.
CORONARITE	Inflammation des artères coronaires.
COROPLASTE	Chez les Grecs, artiste en terres cuites, fabricant de figurines.
CORPORATIF	Qui a rapport au groupement par corporations.
CORPULENCE	Ampleur plus ou moins considérable du corps.
CORPUSCULE	Très petit corps.
CORRECTEUR	Qui corrige.
CORRECTION	Châtiment, peine.
CORREGIDOR	Île de la baie de Manille aux Philippines.
CORRIGIBLE	Qui peut être amélioré par la correction.
CORROBORER	Fortifier.
CORROIERIE	Industrie, métier du corroyeur.
CORROYEUSE	Artisane qui corroie les cuirs.
CORRUPTEUR	Qui corrompt.
CORRUPTION	Altération de la substance d’une chose et putréfaction qui en résulte.
CORSETERIE	Fabrication, commerce des corsets.
CORSOPHONE	Parlant corse.
CORTINAIRE	Genre de nombreux champignons à lames adnées ou échancrées, couleur rouille à maturité, et au pied sans anneau, avec cortine devenant brune à maturité, plus ou moins visible.
COSMODROME	Spatiodrome russe, base spatiale soviétique.
COSMOGONIE	Système décrivant la formation de l’univers.
COSMOLOGIE	Science des lois générales par lesquelles l’univers est gouverné.
COSMOLOGUE	Celui qui s’occupe, qui traite de la cosmologie.
COSMONAUTE	Spationaute.
COSPLAYEUR	Costumadier, costumédien, adepte de la costumade (cosplay).
COTANGENTE	Tangente du complément d’un angle.
COTISATION	Quote-part ; écot.
COTONNERIE	Culture du coton.
COUILLONNE	Femme bête.
COUINEMENT	Grincement.
COULEMELLE	Nom vernaculaire utilisé pour d’autres champignons.
COULISSANT	Qui coulisse.
COULISSEAU	Pièce de guidage fixe ou mobile, d’une autre pièce, suivant un axe.
COULISSIER	Celui qui fait des affaires à la bourse, hors du parquet des agents de change, après ou avant l’heure des négociations sur les effets publics.
COULONNEUX	Colombophile
COUPAILLER	Couper comme on peut, pas très bien.
COUPECOUPE	. Machette qui sert généralement à se frayer un chemin dans les régions tropicales à végétation dense, à ouvrir des fruits à coque dure comme la noix de coco, à tailler les feuilles de palmier, etc.
COUPEROSER	Donner de la couperose à.
COUPLEMENT	Action de coupler, résultat de cette action.
COUPONNAGE	Distribution de coupons permettant d’obtenir un avantage sur l’achat d’un produit.
COURAILLER	Courir.
COURAMMENT	Fréquemment.
COURBARINE	Oléo-résine du courbaril , entre dans la fabrication de vernis utilisés en poterie.
COURBATURE	Lassitude de l'esprit.
COURBEMENT	Action de courber, fait de courber une chose ou une partie du corps.
COURONNAIS	Habitant de La Couronne, commune française située dans le département de la Charente.
COURONNANT	Qui forme une couronne.
COURROUCER	Agiter.
COURTAUDER	Rendre courtaud en coupant la queue.
COURTISANE	Femme galante de profession ; prostituée.
COURTOISIE	Manière de parler et d’agir de celui qui est courtois.
COUVENTINE	Religieuse qui vit dans un couvent.
COUVERTURE	Paillage.
COUVREMENT	Protection.
COVARIANCE	Correspondance entre l’appartenance à une certaine classe sociale et un certain parler inhérent à cette condition sociale.
COVENDEUSE	Celle qui vend avec un autre un objet possédé en commun.
COVOITURER	Transporter par covoiturage.
COXALGIQUE	Qui a rapport à la coxalgie.
CRACHEMENT	Crachat.
CRACHOTANT	Qui crachote ou qui semble crachoter.
CRAMPILLON	Clou courbé en triangle ouvert et dont les deux pointes sont à enfoncer simultanément de part et d’autre d’un cable ou de tout objet linéaire qu’on veut fixer.
CRAMPONNER	Attacher avec un crampon.
CRAMPONNET	Petit crampon.
CRAPAHUTER	Marcher en terrain de combat.
CRAPAUDINE	Épiaire droite, droit ou droite.
CRAPOUSSIN	Celui qui est de taille petite et contrefaite.
CRAPULERIE	Action de crapule.
CRAQUELAGE	Art de fendiller de la porcelaine, du verre par un procédé spécial.
CRAQUELANT	Qui craquelle.
CRAQUELURE	Fissure.
CRAQUEMENT	Bruit que font certains corps en craquant.
CRAQUETANT	Qui craquette.
CRATERELLE	Synonyme de chanterelle en tube (espèce de champignons, du genre Craterellus).
CRAVACHANT	Qui cravache, qui fouette.
CRAYONNAGE	Dessin au crayon.
CRAYONNEUR	Celui qui crayonne. Mauvais dessinateur.
CREUSEMENT	Action de creuser ; résultat de cette action.
CREVETTIER	Qui concerne la pêche à la crevette.
CRIAILLANT	D’un oiseau qui pousse son cri.
CRIAILLEUR	Celui qui criaille, qui a l’habitude de criailler.
CRIMINELLE	Police criminelle.
CRISPATION	Ce qui cause une vive impatience.
CRISSEMENT	Vachement, tellement.
CRISTALLIN	Relatif au cristallin.
CRISTOLIEN	Relatif à Créteil, commune française située dans le département du Val-de-Marne.
CRITICISME	Doctrine philosophique de , fondée sur la critique des principes de la perception, de la raison, et du jugement.
CRITICISTE	Fondé sur le criticisme.
CRITIQUEUR	Qui critique.
CROCHETAGE	Action de crocheter.
CROCHETEUR	Celui qui crochète.
CROISEMENT	Résultat de cette action.
CROISILLON	Habitant de Croisy-sur-Eure, commune française située dans le département de l’Eure.
CROISSANCE	Fait d’augmenter, de se développer, de propager.
CROMESQUIS	Petits dés ou cubes de viande, enrobés.
CROQUEMORT	Celui ou celle qui est chargé(e) de transporter les morts au cimetière.
CROSSWOMAN	Coureuse de cross-country.
CROULEMENT	Action de crouler.
CROUSTILLE	Chips.
CRUCIFIANT	Douloureux.
CRUCIFORME	Qui est en forme de croix.
CRYOCHIMIE	Branche de la chimie concernant le domaine des cryotempératures.
CRYOSCOPIE	Détermination du point de congélation d’une solution.
CRYPTOGAME	Organisme cryptogame.
CUBITAINER	Contenant servant à transporter des liquides.
CUCURBITIN	Qui ressemble au potiron, en parlant des baies de certaines plantes.
CUEILLETTE	Action de cueillir.
CUEILLEUSE	Personne qui cueille des fruits, des fleurs, des champignons, etc.
CUIRASSIER	Cavalier armé d’une cuirasse.
CUISINETTE	Petite cuisine.
CUISINISTE	Concepteur et aménageur de cuisines.
CUISSETTES	Short de sport sans poche, sans braguette, parfois légèrement échancré et assez court.
CUISTRERIE	Propos, manières, théorie de cuistre.
CULTISSIME	Qui est extrêmement culte.
CULTIVABLE	Qui peut être cultivé.
CULTURISME	Sport qui consiste à développer sa musculature.
CULTURISTE	Sportif qui pratique le culturisme.
CUPIDEMENT	D’une façon cupide.
CUPROPLOMB	Alliage de cuivre et de plomb.
CURARISANT	Qui curarise.
CURRICULUM	Cursus.
CURVILIGNE	Qui suit une ligne courbe.
CUSTOMISER	Personnaliser (un objet, un logiciel,etc.) à son goût personnel (par exemple en y ajoutant des accessoires).
CYANOTIQUE	Qui concerne la cyanose.
CYBERCRIME	Infraction pénale susceptible de se commettre sur ou au moyen d’un système informatique généralement connecté à un réseau.
CYBERMONDE	Cyberespace.
CYBERNAUTE	Internaute qui participe activement à la vie sur internet, par exemple en faisant partie d’une communauté, en y développant des relations, en y faisant de l’activisme politique, ou en y gagnant sa vie, etc.
CYCLADIQUE	Relatif aux Cyclades.
CYCLONIQUE	Relatif au cyclone.
CYCLOSTOME	Genre d’escargot, qui inclut l'espèce Pomatias elegans, ou cyclostome élégant.
CYCLOTHYME	Relatif à la cyclothymie.
CYLINDRAGE	Pression du cylindre sur les corps qu’on lui soumet, et résultat de cette action.
CYLINDREUR	Ouvrier qui fait passer au rouleau, au cylindre.
CYMBALAIRE	Genre de plantes, voisines des linaires et des mufliers, à tiges rampantes et à fleurs bleues ou blanches, dont les feuilles ont la forme d’une cymbale.
CYMBALISTE	Joueur de cymbalum.
CYNOGLOSSE	Genre de plante herbacée de la famille des Boraginacées comprenant plus d'une trentaine d'espèces, et également appelée langue-de-chien à cause de la forme de la feuille.
CYNOPHILIE	Intérêt porté au chien.
CYNORHODON	Faux fruit d’un rosier sauvage (églantier, rosier pimprenelle, etc.) à la pulpe comestible, acide et astringente, dont on fait des confitures.
CYPHOTIQUE	Qui relève de la cyphose, qui est atteint de cyphose.
CYRILLIQUE	Alphabet cyrillique.
CYSTOSCOPE	Instrument qui sert à explorer la vessie.
CYSTOTOMIE	Opération qui consiste à inciser la vessie.
CYTOCHIMIE	Étude de la biochimie des cellules.
CYTOCHROME	Chromoprotéine hémique, intervenant comme transporteur d'électrons dans la chaîne de respiration cellulaire.
CYTOPLASME	Contenu d’une cellule vivante compris entre la membrane et le noyau.
DACTYLIQUE	Substantif : vers dactylique.
DALMATIQUE	Ornement de soie que portent les évêques à l’autel sous leur chasuble.
DALTONISME	Toutes dyschromatopsies.
DAMALISQUE	Antilope africaine du genre Damaliscus, aux cornes annelées, recourbées en arrière, s'écartant légèrement de la base au sommet, et à la robe brune.
DAMASQUINE	Dessin, œuvre obtenue par damasquinage, résultat de cette action.
DAMASSERIE	Fabrique de linge damassé.
DAMOISELLE	Femme de la noblesse, épouse d’un damoiseau.
DANDINETTE	Ce leurre lui-même.
DARJEELING	Ville du Bengale-Occidental, en Inde.
DARWINISME	Mode de vie consistant à s'adapter pour survivre.
DARWINISTE	Relatif au darwinisme.
DAUPHINOIS	Étudiant de l’université Paris-Dauphine.
DAVIDIENNE	Descendante du roi David, un des rois d’Israël.
DEBRIEFING	Action de débriefer, de faire le point, de faire un bilan.
DECAUVILLE	Chemin de fer à voie étroite, 40 à 60 cm, utilisé en particulier dans les carrières, les mines, ou les sites industriels.
DELPHINIUM	Pied-d’alouette, plantes du genre Delphinium.
DELTACISME	Trouble de la parole caractérisé par une difficulté à prononcer les consonnes et .
DELTAPLANE	Aéronef à armature rigide de vol libre.
DEMANDEUSE	Celle qui demande quelque chose, ou qui fait métier de demander.
DEMOISELLE	Dame, .
DENDROBATE	Espèce de grenouille du genre Dendrobates.
DENDROBIUM	Genre de plantes vivant sur les arbres de la famille des Orchidaceae.
DENSIFIANT	Qui a pour effet de densifier.
DENTELAIRE	Nom vernaculaire du plumbago d’Europe et d’espèces voisines.
DENTELLIER	Relatif à la dentelle et à sa fabrication.
DENTIFRICE	Préparation servant à nettoyer les dents.
DERMOTROPE	Qui se fixe de façon élective sur la peau et les muqueuses.
DESCENDANT	cuspide de la septième maison du thème astral.
DESCENDEUR	Cycliste rapide en descente.
DESCENSEUR	Appareillage pour descendre des charges.
DESCRIPTIF	Texte qui décrit.
DESHONORER	Ancienne orthographe de déshonorer.
DESIDERATA	Choses désirées, souhaitées.
DESIGNEUSE	Styliste, conceptrice utilisant les méthodes du design.
DESPOTIQUE	Qui est propre au despote.
DESPOTISME	Manière de gouverner du despote.
DESQUAMANT	Qui desquame.
DESQUELLES	Dont.
DESSABLAGE	Action de dessabler.
DESSANGLER	Desserrer une sangle en la lâchant ou la défaisant.
DESSERRAGE	Action de desserrer.
DESSOUDURE	Action de dessouder.
DESSUINTER	Enlever le suint (de la laine).
DESTOURIEN	Relatif au Destour, mouvement politique tunisien.
DESTRUCTIF	Qui est propre à détruire.
DEXTREMENT	Avec dextérité.
DEXTROGYRE	Qui tourne, qui incline vers la droite.
DEXTRORSUM	Dans le sens de rotation des aiguilles d’une montre.
DIABLEMENT	En diable, excessivement.
DIABLOTINE	Petite diablesse.
DIABOLIQUE	Qui cache ou comporte de grandes difficultés.
DIABOLISER	Prêter un rôle, des comportements ou des intentions diaboliques ou pernicieuses.
DIACHRONIE	Discipline consistant à étudier ces évolutions.
DIACONESSE	Femme qui, dans la primitive église, était employée à certains ministères ecclésiastiques.
DIAGNOSTIC	Conclusion d'une étude technique.
DIAGRAPHIE	Art de dessiner avec le diagraphe.
